index,variable,value
436123,4,"['#3b2b1c', 'black', 7.0]"
436138,4,"['#362f23', 'darkslategrey', 1.0]"
436139,4,"['#5d5647', 'grey', 13.0]"
436140,4,"['#5a4735', 'darkslategrey', 23.0]"
436144,4,"['#50443a', 'darkslategrey', 12.0]"
436145,4,"['#221511', 'saddlebrown', 24.0]"
436149,4,"['#926a36', 'darkslategrey', 11.0]"
436150,4,"['#382a1d', 'black', 20.0]"
436152,4,"['#d1b195', 'peru', 10.0]"
436153,4,"['#1d110d', 'sienna', 15.0]"
436162,4,"['#46301e', 'darkslategrey', 19.0]"
436168,4,"['#484333', 'grey', 13.0]"
436174,4,"['#e2d5ba', 'darkolivegreen', 10.0]"
438156,4,"['#1a1a14', 'darkolivegreen', 9.0]"
438817,4,"['#687352', 'tan', 20.0]"
438857,4,"['#140f0a', 'darkolivegreen', 16.0]"
436175,4,"['#323823', 'black', 15.0]"
436176,4,"['#293029', 'black', 3.0]"
436177,4,"['#161e0d', 'darkolivegreen', 11.0]"
436178,4,"['#5c2110', 'saddlebrown', 2.0]"
436179,4,"['#5c351b', 'dimgrey', 24.0]"
436180,4,"['#606561', 'maroon', 10.0]"
438110,4,"['#e3c8a9', 'saddlebrown', 19.0]"
438814,4,"['#2a2a21', 'black', 6.0]"
436182,4,"['#72785f', 'dimgrey', 21.0]"
436183,4,"['#231910', 'sienna', 7.0]"
436184,4,"['#1d1d1d', 'gainsboro', 9.0]"
436186,4,"['#30251e', 'dimgrey', 7.0]"
436187,4,"['#c8c8c8', 'black', 4.0]"
436188,4,"['#473731', 'darkkhaki', 12.0]"
436189,4,"['#5d472d', 'tan', 9.0]"
436190,4,"['#b06e49', 'rosybrown', 5.0]"
436191,4,"['#45392f', 'grey', 13.0]"
436192,4,"['#8c8477', 'dimgrey', 7.0]"
436193,4,"['#737373', 'dimgrey', 9.0]"
436195,4,"['#1b150e', 'sienna', 13.0]"
436196,4,"['#0c0a04', 'darkslategrey', 16.0]"
436198,4,"['#1e1e1e', 'grey', 9.0]"
436199,4,"['#242424', 'silver', 17.0]"
436200,4,"['#1d1d1d', 'darkslategrey', 9.0]"
436201,4,"['#312e26', 'rosybrown', 5.0]"
436205,4,"['#587774', 'dimgrey', 9.0]"
439553,4,"['#7b888e', 'lightslategrey', 5.0]"
436207,4,"['#3f3023', 'black', 11.0]"
436208,4,"['#211c0f', 'darkolivegreen', 6.0]"
436209,4,"['#37271d', 'darkslategrey', 9.0]"
436210,4,"['#2c281e', 'black', 3.0]"
436211,4,"['#120f0c', 'rosybrown', 2.0]"
436212,4,"['#000000', 'darkolivegreen', 26.0]"
437415,4,"['#140f0b', 'darkolivegreen', 24.0]"
436213,4,"['#2b2116', 'dimgrey', 6.0]"
436214,4,"['#2d2d23', 'darkgrey', 9.0]"
436215,4,"['#203730', 'saddlebrown', 3.0]"
436216,4,"['#b5a791', 'grey', 7.0]"
436217,4,"['#543c25', 'sienna', 14.0]"
436221,4,"['#000000', 'darkolivegreen', 13.0]"
436222,4,"['#786e4a', 'black', 6.0]"
436223,4,"['#cab696', 'tan', 9.0]"
436224,4,"['#aca17b', 'darkolivegreen', 24.0]"
436225,4,"['#d6d6d6', 'lightslategrey', 10.0]"
436226,4,"['#a4a4a4', 'silver', 12.0]"
436227,4,"['#c1c1c1', 'lightslategrey', 18.0]"
436228,4,"['#424242', 'dimgrey', 8.0]"
436229,4,"['#1e1a10', 'darkolivegreen', 5.0]"
436230,4,"['#443a2c', 'darkolivegreen', 17.0]"
436235,4,"['#af957f', 'grey', 6.0]"
436236,4,"['#4d432a', 'darkolivegreen', 6.0]"
436238,4,"['#6f5231', 'sienna', 18.0]"
436239,4,"['#4e4032', 'tan', 9.0]"
436240,4,"['#292418', 'darkolivegreen', 11.0]"
436241,4,"['#d9cba2', 'wheat', 4.0]"
438030,4,"['#bab2aa', 'darkslategrey', 3.0]"
436243,4,"['#ad9171', 'darkslategrey', 7.0]"
436244,4,"['#222615', 'sienna', 7.0]"
436245,4,"['#140f04', 'rosybrown', 8.0]"
438844,4,"['#988c78', 'darkslategrey', 16.0]"
436246,4,"['#a7907d', 'black', 9.0]"
437636,4,"['#030101', 'grey', 13.0]"
436248,4,"['#010101', 'darkolivegreen', 6.0]"
436252,4,"['#695332', 'darkolivegreen', 20.0]"
436254,4,"['#2b221c', 'black', 3.0]"
436255,4,"['#7d6043', 'black', 3.0]"
436256,4,"['#863a0e', 'saddlebrown', 8.0]"
436257,4,"['#e2d2b5', 'rosybrown', 12.0]"
436258,4,"['#473623', 'black', 2.0]"
436260,4,"['#ab906b', 'black', 7.0]"
436261,4,"['#bb9170', 'tan', 7.0]"
436262,4,"['#1a140d', 'black', 5.0]"
436266,4,"['#7c6a3e', 'darkslategrey', 2.0]"
436267,4,"['#787151', 'black', 2.0]"
436268,4,"['#947544', 'darkolivegreen', 8.0]"
436269,4,"['#432e18', 'darkolivegreen', 8.0]"
436270,4,"['#522d16', 'saddlebrown', 2.0]"
436271,4,"['#5a7573', 'sienna', 15.0]"
436278,4,"['#896742', 'darkolivegreen', 6.0]"
436280,4,"['#b6b6b6', 'silver', 8.0]"
436283,4,"['#7e6c4c', 'dimgrey', 10.0]"
437203,4,"['#302b24', 'slategrey', 18.0]"
437204,4,"['#212121', 'darkslategrey', 7.0]"
437205,4,"['#2b2514', 'saddlebrown', 6.0]"
437206,4,"['#1a160c', 'black', 5.0]"
437207,4,"['#1a1a1a', 'black', 8.0]"
437208,4,"['#9a9ea7', 'black', 16.0]"
437209,4,"['#a58057', 'peru', 2.0]"
437210,4,"['#424242', 'darkslategrey', 5.0]"
437216,4,"['#71644a', 'darkolivegreen', 10.0]"
437488,4,"['#bd906d', 'tan', 2.0]"
436286,4,"['#252119', 'darkslategrey', 9.0]"
436287,4,"['#af9367', 'darkolivegreen', 3.0]"
436288,4,"['#381d0c', 'saddlebrown', 10.0]"
436290,4,"['#8d7543', 'darkslategrey', 8.0]"
436292,4,"['#928259', 'grey', 4.0]"
436293,4,"['#ce9b53', 'darkolivegreen', 7.0]"
436294,4,"['#988851', 'grey', 6.0]"
436296,4,"['#222120', 'darkslategrey', 13.0]"
436297,4,"['#bd9d6e', 'sienna', 14.0]"
437985,4,"['#342c17', 'darkslategrey', 16.0]"
437995,4,"['#dac08c', 'black', 6.0]"
437996,4,"['#392817', 'dimgrey', 29.0]"
437997,4,"['#917a5b', 'saddlebrown', 6.0]"
629928,4,"['#cebe7d', 'darkolivegreen', 21.0]"
436300,4,"['#e47352', 'black', 7.0]"
436301,4,"['#462710', 'darkolivegreen', 5.0]"
438169,4,"['#533e2c', 'dimgrey', 14.0]"
436305,4,"['#262014', 'darkolivegreen', 4.0]"
437405,4,"['#271f17', 'black', 8.0]"
436310,4,"['#1c1316', 'darkslategrey', 1.0]"
436311,4,"['#7e3a2d', 'peru', 15.0]"
436318,4,"['#09120b', 'darkolivegreen', 25.0]"
436319,4,"['#543f20', 'rosybrown', 14.0]"
436320,4,"['#775032', 'rosybrown', 6.0]"
436321,4,"['#543a28', 'darkolivegreen', 8.0]"
436322,4,"['#877d57', 'maroon', 10.0]"
436323,4,"['#62412f', 'saddlebrown', 10.0]"
436324,4,"['#1f1f1f', 'darkslategrey', 20.0]"
436325,4,"['#21150c', 'darkslategrey', 9.0]"
436326,4,"['#554635', 'tan', 11.0]"
436327,4,"['#9a533b', 'darkslategrey', 7.0]"
436329,4,"['#161616', 'silver', 5.0]"
436331,4,"['#ad9467', 'darkolivegreen', 10.0]"
436333,4,"['#433217', 'darkolivegreen', 13.0]"
436334,4,"['#4d3122', 'darkolivegreen', 5.0]"
436335,4,"['#715c43', 'grey', 6.0]"
436731,4,"['#6d6d6d', 'silver', 11.0]"
436733,4,"['#686868', 'darkslategrey', 13.0]"
436736,4,"['#434343', 'gainsboro', 10.0]"
436738,4,"['#171717', 'darkslategrey', 9.0]"
436739,4,"['#25261b', 'darkolivegreen', 14.0]"
436741,4,"['#17120c', 'peru', 9.0]"
436743,4,"['#4c4c4c', 'darkslategrey', 8.0]"
436751,4,"['#5a2915', 'dimgrey', 5.0]"
436757,4,"['#a33f1b', 'brown', 10.0]"
436760,4,"['#6b6b6b', 'silver', 10.0]"
436761,4,"['#a3623b', 'wheat', 11.0]"
436762,4,"['#dedede', 'grey', 10.0]"
436346,4,"['#7f6f57', 'dimgrey', 11.0]"
436347,4,"['#714312', 'maroon', 19.0]"
436409,4,"['#fefefe', 'darkslategrey', 7.0]"
436410,4,"['#393026', 'dimgrey', 9.0]"
436413,4,"['#acacac', 'darkgrey', 13.0]"
436415,4,"['#adadad', 'gainsboro', 5.0]"
436416,4,"['#a9300f', 'tan', 5.0]"
437725,4,"['#dedede', 'darkslategrey', 14.0]"
437734,4,"['#4a3720', 'darkslategrey', 7.0]"
437736,4,"['#c59c64', 'darkolivegreen', 12.0]"
437740,4,"['#d7d7d7', 'silver', 11.0]"
437741,4,"['#35251e', 'peru', 10.0]"
437742,4,"['#a47f48', 'sienna', 13.0]"
436418,4,"['#010101', 'skyblue', 19.0]"
436419,4,"['#d9d9d9', 'silver', 5.0]"
436420,4,"['#4f3a26', 'darkolivegreen', 6.0]"
436422,4,"['#121212', 'darkgrey', 9.0]"
436423,4,"['#69512f', 'darkolivegreen', 8.0]"
436426,4,"['#3a3a3a', 'darkgrey', 11.0]"
436427,4,"['#a9a082', 'rosybrown', 12.0]"
436428,4,"['#e7c571', 'burlywood', 6.0]"
436431,4,"['#7a6955', 'darkolivegreen', 6.0]"
436432,4,"['#56442b', 'darkolivegreen', 17.0]"
436433,4,"['#8a7853', 'darkolivegreen', 4.0]"
436434,4,"['#6f2913', 'saddlebrown', 3.0]"
436435,4,"['#bfb18a', 'tan', 5.0]"
436436,4,"['#b5a281', 'darkolivegreen', 4.0]"
436438,4,"['#1e1b18', 'saddlebrown', 13.0]"
436439,4,"['#b89f72', 'darkslategrey', 6.0]"
436440,4,"['#393627', 'darkslategrey', 9.0]"
436441,4,"['#958576', 'darkslategrey', 6.0]"
436442,4,"['#090504', 'black', 19.0]"
436445,4,"['#574b31', 'grey', 16.0]"
436446,4,"['#a49b88', 'darkslategrey', 13.0]"
436448,4,"['#8f6333', 'sienna', 11.0]"
436449,4,"['#ada19e', 'darkolivegreen', 11.0]"
436450,4,"['#89520f', 'sienna', 8.0]"
436451,4,"['#554c38', 'black', 9.0]"
437999,4,"['#103f54', 'sienna', 9.0]"
438000,4,"['#070b12', 'dimgrey', 13.0]"
438001,4,"['#908733', 'darkolivegreen', 13.0]"
438821,4,"['#746c4a', 'grey', 11.0]"
436452,4,"['#413e39', 'dimgrey', 23.0]"
436453,4,"['#5d3b20', 'saddlebrown', 11.0]"
436454,4,"['#bd9750', 'cadetblue', 8.0]"
436455,4,"['#734d22', 'saddlebrown', 10.0]"
441226,4,"['#8e7754', 'saddlebrown', 9.0]"
436456,4,"['#070506', 'sienna', 10.0]"
436472,4,"['#794e29', 'black', 12.0]"
436480,4,"['#402617', 'tan', 5.0]"
436481,4,"['#8c7c62', 'darkslategrey', 10.0]"
436482,4,"['#0c0402', 'rosybrown', 11.0]"
436483,4,"['#000000', 'dimgrey', 15.0]"
436484,4,"['#836c45', 'dimgrey', 8.0]"
440723,4,"['#3e3428', 'lightsalmon', 5.0]"
441364,4,"['#070504', 'darkslategrey', 18.0]"
651837,4,"['#000000', 'darkolivegreen', 9.0]"
685040,4,"['#22180f', 'darkolivegreen', 3.0]"
436485,4,"['#281d15', 'darkolivegreen', 6.0]"
436489,4,"['#b5af8b', 'tan', 16.0]"
436490,4,"['#644d2f', 'firebrick', 26.0]"
436492,4,"['#d9d2d7', 'darkgrey', 7.0]"
436493,4,"['#8b8b8b', 'grey', 6.0]"
436491,4,"['#4b2007', 'maroon', 8.0]"
436495,4,"['#9b5a27', 'sienna', 10.0]"
436496,4,"['#bb7e32', 'saddlebrown', 8.0]"
436497,4,"['#61361f', 'peru', 9.0]"
436498,4,"['#2e1c0f', 'sienna', 9.0]"
436499,4,"['#b58f68', 'wheat', 6.0]"
436502,4,"['#1d180c', 'black', 20.0]"
436503,4,"['#af8135', 'peru', 25.0]"
436504,4,"['#413e46', 'sandybrown', 4.0]"
436509,4,"['#a98841', 'peru', 9.0]"
436510,4,"['#ebc59b', 'darkolivegreen', 11.0]"
436511,4,"['#43483d', 'darkslategrey', 10.0]"
436515,4,"['#7b551e', 'sienna', 18.0]"
436519,4,"['#332927', 'darkkhaki', 9.0]"
436520,4,"['#6d5343', 'darkslategrey', 6.0]"
436521,4,"['#473a2f', 'darkslategrey', 7.0]"
436522,4,"['#c3a784', 'tan', 24.0]"
436523,4,"['#3f342d', 'dimgrey', 7.0]"
440840,4,"['#493122', 'sienna', 13.0]"
436524,4,"['#2c323d', 'sienna', 12.0]"
436525,4,"['#272730', 'grey', 3.0]"
436526,4,"['#53442e', 'black', 13.0]"
436527,4,"['#6e4b14', 'saddlebrown', 8.0]"
436528,4,"['#6da885', 'cadetblue', 24.0]"
436529,4,"['#6d5833', 'goldenrod', 7.0]"
436530,4,"['#857767', 'rosybrown', 20.0]"
436531,4,"['#b15a19', 'darkolivegreen', 13.0]"
436532,4,"['#e3b620', 'rosybrown', 15.0]"
436533,4,"['#78664d', 'tan', 12.0]"
436534,4,"['#83a075', 'grey', 13.0]"
436535,4,"['#020202', 'olive', 16.0]"
436536,4,"['#a38a71', 'black', 10.0]"
437980,4,"['#58827e', 'darkolivegreen', 7.0]"
437998,4,"['#979b8b', 'sienna', 10.0]"
438722,4,"['#020509', 'darkolivegreen', 18.0]"
436538,4,"['#b9a079', 'black', 3.0]"
436539,4,"['#343d48', 'sienna', 8.0]"
439977,4,"['#928774', 'darkolivegreen', 10.0]"
436541,4,"['#7a7764', 'darkolivegreen', 5.0]"
436542,4,"['#7e6440', 'black', 3.0]"
436543,4,"['#7c5e3c', 'sienna', 6.0]"
436544,4,"['#131413', 'dimgrey', 40.0]"
436545,4,"['#645a46', 'darkolivegreen', 11.0]"
436546,4,"['#5c3120', 'darkslategrey', 5.0]"
436547,4,"['#3f342c', 'sienna', 32.0]"
436548,4,"['#aa977e', 'black', 21.0]"
436549,4,"['#2c2c2c', 'darkslategrey', 5.0]"
436550,4,"['#1b1b1b', 'silver', 15.0]"
436551,4,"['#423b2b', 'rosybrown', 3.0]"
436552,4,"['#6e4d21', 'black', 3.0]"
436553,4,"['#897a59', 'black', 7.0]"
436554,4,"['#93764a', 'maroon', 12.0]"
436555,4,"['#3a2917', 'darkolivegreen', 16.0]"
436556,4,"['#aa9d82', 'darkslategrey', 5.0]"
436557,4,"['#413927', 'darkslategrey', 8.0]"
436558,4,"['#020101', 'grey', 18.0]"
436559,4,"['#301e0c', 'dimgrey', 7.0]"
436560,4,"['#655f48', 'darkolivegreen', 7.0]"
438374,4,"['#876f55', 'dimgrey', 14.0]"
438375,4,"['#afa48a', 'dimgrey', 4.0]"
436561,4,"['#a06123', 'darkkhaki', 12.0]"
436568,4,"['#2a291b', 'peru', 5.0]"
438432,4,"['#ac8d68', 'saddlebrown', 7.0]"
436569,4,"['#31251f', 'saddlebrown', 11.0]"
437973,4,"['#4b3f25', 'darkolivegreen', 8.0]"
438948,4,"['#aba48f', 'black', 13.0]"
436570,4,"['#674123', 'dimgrey', 7.0]"
436572,4,"['#9f9fa0', 'darkkhaki', 13.0]"
436573,4,"['#443028', 'darkslategrey', 7.0]"
436574,4,"['#564638', 'darkolivegreen', 24.0]"
436575,4,"['#2d3e3f', 'grey', 5.0]"
436576,4,"['#9b8e76', 'black', 14.0]"
436577,4,"['#333228', 'dimgrey', 6.0]"
436580,4,"['#020201', 'black', 17.0]"
436581,4,"['#71513e', 'darkolivegreen', 11.0]"
436582,4,"['#7e6c4f', 'darkolivegreen', 11.0]"
436583,4,"['#372a1e', 'darkslategrey', 10.0]"
436584,4,"['#020302', 'grey', 13.0]"
436586,4,"['#8e8067', 'darkolivegreen', 7.0]"
436587,4,"['#584a37', 'black', 8.0]"
436588,4,"['#5f5a4a', 'darkolivegreen', 8.0]"
436590,4,"['#6a5941', 'saddlebrown', 3.0]"
436591,4,"['#9a9a9a', 'silver', 6.0]"
436593,4,"['#b3bfb2', 'lightslategrey', 5.0]"
436594,4,"['#bfc3aa', 'dimgrey', 5.0]"
436595,4,"['#90acaa', 'dimgrey', 4.0]"
436596,4,"['#332f22', 'grey', 3.0]"
436597,4,"['#e8ce9f', 'lightslategrey', 7.0]"
436598,4,"['#888888', 'darkslategrey', 19.0]"
436599,4,"['#4f3d33', 'grey', 10.0]"
436600,4,"['#4c3f16', 'peru', 11.0]"
436601,4,"['#896937', 'darkolivegreen', 11.0]"
438023,4,"['#141b1a', 'darkolivegreen', 4.0]"
438024,4,"['#52422e', 'darkolivegreen', 16.0]"
438116,4,"['#76aaab', 'lightsteelblue', 11.0]"
438117,4,"['#96ae9c', 'grey', 6.0]"
436602,4,"['#844d2b', 'black', 14.0]"
436603,4,"['#6b4618', 'saddlebrown', 7.0]"
436604,4,"['#2e3d52', 'darkslategrey', 4.0]"
436607,4,"['#743f38', 'whitesmoke', 5.0]"
436615,4,"['#453a27', 'darkslategrey', 15.0]"
436616,4,"['#90694f', 'black', 9.0]"
436617,4,"['#1a1916', 'black', 18.0]"
436618,4,"['#7c4c30', 'darkolivegreen', 5.0]"
436619,4,"['#88674e', 'saddlebrown', 8.0]"
436620,4,"['#807e6b', 'grey', 34.0]"
436621,4,"['#a99c87', 'rosybrown', 6.0]"
436623,4,"['#9a9679', 'black', 19.0]"
436624,4,"['#443c2c', 'darkslategrey', 15.0]"
436625,4,"['#9e7957', 'rosybrown', 8.0]"
436626,4,"['#3b2818', 'darkslategrey', 4.0]"
436627,4,"['#362b1d', 'dimgrey', 1.0]"
436628,4,"['#775d37', 'darkolivegreen', 3.0]"
436630,4,"['#a59d8e', 'black', 14.0]"
436631,4,"['#342c24', 'darkslategrey', 8.0]"
436632,4,"['#010101', 'dimgrey', 6.0]"
436634,4,"['#191818', 'dimgrey', 5.0]"
436636,4,"['#332513', 'black', 13.0]"
436637,4,"['#140d0b', 'darkslategrey', 6.0]"
436638,4,"['#221e1a', 'dimgrey', 7.0]"
436641,4,"['#9c947e', 'darkslategrey', 2.0]"
436642,4,"['#493721', 'darkolivegreen', 8.0]"
436644,4,"['#d7d5b3', 'darkolivegreen', 5.0]"
436645,4,"['#bdbdbd', 'silver', 4.0]"
436647,4,"['#b1a792', 'darkgrey', 4.0]"
436648,4,"['#909589', 'black', 16.0]"
436652,4,"['#2d281d', 'grey', 6.0]"
436653,4,"['#969288', 'grey', 4.0]"
436656,4,"['#5a4722', 'dimgrey', 4.0]"
436657,4,"['#a17861', 'darkslategrey', 10.0]"
436658,4,"['#674431', 'sienna', 31.0]"
436659,4,"['#634b3d', 'darkolivegreen', 2.0]"
436660,4,"['#5f3e2a', 'sienna', 9.0]"
436664,4,"['#523115', 'saddlebrown', 7.0]"
436665,4,"['#5a3b2c', 'darkolivegreen', 5.0]"
436667,4,"['#9e7e57', 'grey', 7.0]"
436668,4,"['#5a5550', 'saddlebrown', 3.0]"
436669,4,"['#010101', 'saddlebrown', 15.0]"
436670,4,"['#020202', 'black', 25.0]"
436671,4,"['#332719', 'dimgrey', 12.0]"
436672,4,"['#473b2c', 'saddlebrown', 16.0]"
436675,4,"['#000000', 'darkslategrey', 32.0]"
436676,4,"['#2e1b10', 'black', 18.0]"
436677,4,"['#1e1710', 'maroon', 10.0]"
436678,4,"['#3d3321', 'darkslategrey', 7.0]"
436679,4,"['#4a160e', 'black', 1.0]"
436680,4,"['#594025', 'darkolivegreen', 9.0]"
436683,4,"['#8b6b40', 'darkkhaki', 14.0]"
436684,4,"['#060303', 'saddlebrown', 3.0]"
436685,4,"['#aa957d', 'maroon', 12.0]"
436686,4,"['#453a2c', 'dimgrey', 6.0]"
436687,4,"['#322c25', 'saddlebrown', 9.0]"
436688,4,"['#aa9e87', 'black', 24.0]"
436690,4,"['#8c7b5e', 'black', 14.0]"
436691,4,"['#a69172', 'darkslategrey', 10.0]"
436692,4,"['#7a5434', 'darkslategrey', 11.0]"
436693,4,"['#7d7d7d', 'darkslategrey', 10.0]"
436698,4,"['#d7d7d7', 'black', 7.0]"
436702,4,"['#251b10', 'darkslategrey', 9.0]"
436703,4,"['#b57c31', 'grey', 16.0]"
436704,4,"['#a0aaa6', 'darkolivegreen', 12.0]"
436705,4,"['#c5a167', 'darkkhaki', 6.0]"
436706,4,"['#3f250c', 'saddlebrown', 3.0]"
436707,4,"['#cab185', 'saddlebrown', 6.0]"
436708,4,"['#0e0904', 'darkslategrey', 12.0]"
438434,4,"['#683926', 'tan', 17.0]"
438818,4,"['#6c6c5d', 'peru', 5.0]"
436709,4,"['#383125', 'darkolivegreen', 35.0]"
436721,4,"['#303226', 'darkslategrey', 8.0]"
436722,4,"['#774d29', 'darksalmon', 18.0]"
436724,4,"['#603720', 'saddlebrown', 3.0]"
436725,4,"['#141414', 'black', 6.0]"
436732,4,"['#7e6d51', 'black', 8.0]"
436745,4,"['#d6a07c', 'peru', 8.0]"
436747,4,"['#c1c1c1', 'black', 9.0]"
436749,4,"['#4b4e57', 'dimgrey', 12.0]"
436752,4,"['#4b311f', 'darkolivegreen', 15.0]"
436769,4,"['#151110', 'rosybrown', 3.0]"
436770,4,"['#505050', 'darkgrey', 8.0]"
436771,4,"['#36251d', 'darkslategrey', 20.0]"
436772,4,"['#9f7f3c', 'peru', 24.0]"
436774,4,"['#cba754', 'darkkhaki', 6.0]"
436776,4,"['#523922', 'burlywood', 3.0]"
436781,4,"['#774819', 'rosybrown', 4.0]"
436782,4,"['#4a3c28', 'black', 11.0]"
436784,4,"['#95928c', 'black', 14.0]"
436785,4,"['#b2acb2', 'darkgrey', 10.0]"
436787,4,"['#747974', 'darkolivegreen', 5.0]"
438381,4,"['#9499be', 'darkolivegreen', 10.0]"
436788,4,"['#4a3d32', 'black', 1.0]"
436789,4,"['#000000', 'dimgrey', 29.0]"
436790,4,"['#62472a', 'darkolivegreen', 2.0]"
436791,4,"['#817660', 'black', 10.0]"
436793,4,"['#4e768e', 'slategrey', 6.0]"
436794,4,"['#7389a0', 'darkslategrey', 9.0]"
436795,4,"['#100e11', 'sienna', 5.0]"
436796,4,"['#5d1317', 'maroon', 5.0]"
436797,4,"['#532009', 'darkolivegreen', 8.0]"
436798,4,"['#573923', 'saddlebrown', 30.0]"
436799,4,"['#ddcf9c', 'darkkhaki', 9.0]"
436801,4,"['#b0884c', 'saddlebrown', 10.0]"
436802,4,"['#846f47', 'saddlebrown', 5.0]"
436803,4,"['#563d2b', 'dimgrey', 8.0]"
436805,4,"['#1b1a16', 'black', 3.0]"
436806,4,"['#5d533c', 'black', 17.0]"
436815,4,"['#e2b67e', 'saddlebrown', 4.0]"
436816,4,"['#5e4127', 'darkolivegreen', 15.0]"
436817,4,"['#171611', 'darkolivegreen', 7.0]"
436818,4,"['#000000', 'darkolivegreen', 16.0]"
438377,4,"['#745141', 'black', 2.0]"
438378,4,"['#7e6e66', 'black', 3.0]"
436819,4,"['#ccc6bb', 'slategrey', 16.0]"
436820,4,"['#96887c', 'grey', 8.0]"
436821,4,"['#b2a791', 'black', 8.0]"
436825,4,"['#5d3c1c', 'black', 2.0]"
436826,4,"['#8a8b78', 'silver', 7.0]"
436827,4,"['#c0b8a2', 'darkgrey', 11.0]"
436829,4,"['#dfdfdf', 'gainsboro', 4.0]"
436830,4,"['#7b735a', 'dimgrey', 4.0]"
436831,4,"['#010101', 'dimgrey', 13.0]"
436832,4,"['#a49980', 'rosybrown', 11.0]"
436833,4,"['#75290a', 'dimgrey', 11.0]"
436834,4,"['#3a2417', 'saddlebrown', 4.0]"
436835,4,"['#7a3c0f', 'dimgrey', 10.0]"
436836,4,"['#41180a', 'maroon', 6.0]"
436838,4,"['#836647', 'darkolivegreen', 11.0]"
436839,4,"['#261b0e', 'saddlebrown', 2.0]"
436840,4,"['#9c754e', 'darkslategrey', 12.0]"
436843,4,"['#3d2a1b', 'darkslategrey', 11.0]"
436845,4,"['#b3a387', 'darkolivegreen', 16.0]"
436846,4,"['#5b4b39', 'darkolivegreen', 20.0]"
436847,4,"['#786c5f', 'saddlebrown', 6.0]"
436849,4,"['#9ea084', 'grey', 10.0]"
436850,4,"['#8b7257', 'darkslategrey', 8.0]"
436851,4,"['#30291b', 'darkslategrey', 12.0]"
436852,4,"['#997f63', 'black', 10.0]"
436853,4,"['#ad9c80', 'rosybrown', 13.0]"
436861,4,"['#9b5d30', 'sienna', 13.0]"
436863,4,"['#908f8b', 'grey', 4.0]"
436866,4,"['#503d23', 'grey', 7.0]"
436867,4,"['#19171c', 'black', 4.0]"
436868,4,"['#3a2922', 'sienna', 8.0]"
436869,4,"['#37332d', 'darkslategrey', 5.0]"
436870,4,"['#383838', 'darkslategrey', 8.0]"
436871,4,"['#32403c', 'dimgrey', 10.0]"
436872,4,"['#735534', 'black', 7.0]"
436873,4,"['#50402f', 'black', 7.0]"
436874,4,"['#7d5e33', 'sienna', 5.0]"
436875,4,"['#302319', 'saddlebrown', 3.0]"
436876,4,"['#7d3a21', 'darkslategrey', 9.0]"
436877,4,"['#909090', 'dimgrey', 2.0]"
436879,4,"['#887d6a', 'grey', 12.0]"
436880,4,"['#785f3f', 'black', 10.0]"
436888,4,"['#2d2016', 'darkslategrey', 6.0]"
436889,4,"['#9e917a', 'dimgrey', 6.0]"
436890,4,"['#90836d', 'grey', 1.0]"
436891,4,"['#70542c', 'darkslategrey', 13.0]"
436892,4,"['#2c2724', 'darkslategrey', 14.0]"
436893,4,"['#836545', 'silver', 7.0]"
436895,4,"['#272930', 'saddlebrown', 10.0]"
436896,4,"['#010101', 'black', 9.0]"
436899,4,"['#cfcfcf', 'darkslategrey', 11.0]"
436903,4,"['#402d15', 'darkslategrey', 10.0]"
436904,4,"['#8b6a4c', 'darkslategrey', 11.0]"
436905,4,"['#27200d', 'black', 5.0]"
436907,4,"['#444444', 'dimgrey', 8.0]"
438605,4,"['#6a442a', 'brown', 9.0]"
436909,4,"['#000000', 'grey', 9.0]"
436910,4,"['#a48d71', 'darkgrey', 6.0]"
436911,4,"['#d2a991', 'tan', 7.0]"
436912,4,"['#af8b70', 'rosybrown', 6.0]"
436913,4,"['#a68d87', 'saddlebrown', 12.0]"
436914,4,"['#ceb5a7', 'darkslategrey', 22.0]"
436917,4,"['#3f2d1a', 'black', 7.0]"
436918,4,"['#650e11', 'maroon', 11.0]"
436920,4,"['#adadad', 'darkslategrey', 6.0]"
436921,4,"['#515151', 'darkgrey', 8.0]"
436922,4,"['#49402e', 'sienna', 19.0]"
436928,4,"['#494234', 'grey', 8.0]"
436929,4,"['#362316', 'grey', 10.0]"
436930,4,"['#785f42', 'dimgrey', 6.0]"
436931,4,"['#291f14', 'burlywood', 4.0]"
436932,4,"['#000000', 'black', 5.0]"
436933,4,"['#010000', 'sienna', 5.0]"
436934,4,"['#9a7c59', 'sienna', 10.0]"
436935,4,"['#45585a', 'dimgrey', 13.0]"
436936,4,"['#5d430e', 'saddlebrown', 11.0]"
436937,4,"['#582215', 'darkolivegreen', 3.0]"
436940,4,"['#373737', 'silver', 8.0]"
436941,4,"['#947e64', 'black', 11.0]"
436942,4,"['#937252', 'dimgrey', 4.0]"
436944,4,"['#73542f', 'darkolivegreen', 8.0]"
436945,4,"['#010101', 'dimgrey', 14.0]"
436946,4,"['#231a12', 'grey', 5.0]"
436947,4,"['#6c8cac', 'slategrey', 7.0]"
436948,4,"['#2f2313', 'black', 32.0]"
436949,4,"['#403723', 'peru', 12.0]"
436950,4,"['#000101', 'darkolivegreen', 6.0]"
436951,4,"['#957938', 'sienna', 9.0]"
436952,4,"['#cecbbe', 'silver', 10.0]"
